# Cu     # Zn     # Sn     # S      # : secondary phases
-4.1603  -2.7459  -4.9869  -5.6442    : Zn1S1           Sn4S4           Sn1S2          
-4.0864  -2.8939  -4.9869  -5.6442    : Sn4S4           Sn1S2           Cu8Sn4S12      
-3.6396  -2.2500  -4.5405  -6.1401    : Cu4             Sn2             Zn1S1          
-3.6396  -2.3173  -4.7426  -6.0728    : Cu4             Cu96S48         Zn1S1          
-3.7139  -2.2995  -4.5405  -6.0906    : Sn2             Zn1S1           Sn4S4          
-3.6396  -2.4472  -4.5405  -6.0908    : Cu4             Sn2             Cu8Sn4S12      
-3.6396  -2.4653  -4.5946  -6.0728    : Cu4             Cu96S48         Cu8Sn4S12      
-3.6400  -2.4475  -4.5405  -6.0906    : Sn2             Sn4S4           Cu8Sn4S12      
-3.9648  -3.1155  -5.8951  -5.4225    : Cu96S48         Cu6S6           Cu8Sn4S12      
-3.9648  -2.9676  -6.0431  -5.4225    : Cu96S48         Zn1S1           Cu6S6          
-4.1515  -3.1544  -6.2298  -5.2358    : S8              Zn1S1           Cu6S6          
-4.1515  -3.3023  -6.0819  -5.2358    : S8              Cu6S6           Cu8Sn4S12      
-4.2906  -3.3023  -5.8037  -5.2358    : S8              Sn1S2           Cu8Sn4S12      
-4.3646  -3.1544  -5.8037  -5.2358    : S8              Zn1S1           Sn1S2          

